Meme Studies Index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author1 Last name,Author1 First name,Author2 Last name,Author2 First name,Author3 Last name,Author3 First name,Author4 Last name,Author4 First name,Author5 Last name,Author5 First name,Year*,Scholarly Article*,Platform,Place,Resource Type,Book,Book edited by,Publisher,ISBN,City (if book),Volume,Number ,Pages,Link (Where Applicable)*,Topic1*,Topic2*,Topic3,Topic4
Bolter,David J. ,Grusin,Richard A.,,,,,,,1999,Remediation: Understanding New Media,,,Book,,,MIT Press,ISBN 978-0262522793,"Cambridge, MA",,,,,Art,Aesthetics,New Media,
Manovich,Lev,,,,,,,,,2001,The Language of New Media,,,Book,,,MIT Press,ISBN 9780262133746,"Cambridge, MA",,,,,Art,Aesthetics,New Media,
Saper,Craig,,,,,,,,,2001,Networked Art,,,Book,,,University of Minnesota Press,ISBN 978-0-8166-3707-2,Minneapolis,,,,https://www.upress.umn.edu/book-division/books/networked-art,Art,Aesthetics,New Media,
Tamás,Polgár,,,,,,,,,2005,Freax: The Brief History of the Computer Demoscene,,,Book,,,CSW-Verlag,ISBN 9783981049404,"Winnenden, Germany",,,,,Art,Aesthetics,,
Friedberg,Anne,,,,,,,,,2009,The Virtual Window: From Alberti to Microsoft,,,Book,,,MIT Press,ISBN 978-0-262-51250-3,"Cambridge, MA",,,,,Art,Aesthetics,,
Navas,Eduardo,,,,,,,,,2012,Remix Theory: The Aesthetics of Sampling,,,Book,,,Springer,ISBN 978-3990434994,New York,,,,,Art,Aesthetics,Remix culture,
Navas,Eduardo,,,,,,,,,2013,Modular Complexity and Remix: The Collapse of Time and Space into Search,,,Article (Journal),,,Anthrovision,,,1,1,,https://doi.org/10.4000/anthrovision.324.,Art,Aesthetics,Remix culture,
Manovich,Lev,,,,,,,,,2013,Software Takes Command: Extending the Language of New Media,,,Book,,,Bloomsbury,ISBN 978-1-6235-6817-7,New York,,,,https://www.academia.edu/542750/Software_Takes_Command,Art,Aesthetics,New Media,
Elleström,Lars,,,,,,,,,2014,Media Transformation: The Transfer of Media Characteristics among Media,,,Book,,,Palgrave Macmillan,ISBN 978-1-137-47425-4,,,,,,Art,Aesthetics,Media,
Jenkins,Eric S.,,,,,,,,,2014,The Modes of Visual Rhetoric: Circulating Memes as Expressions,,,Article (Journal) ,,,Quarterly Journal of Speech ,,,100,4,442–66,https://doi.org/10.1080/00335630.2014.989258.,Art,Aesthetics,Rhetoric,
Shifman,Limor,,,,,,,,,2014,The Cultural Logic of Photo-Based Meme Genres ,,,Article (Journal) ,,,Journal of Visual Culture,,,13,3,340-358,https://doi.org/10.1177/1470412914546577.,Art,Aesthetics,Genres,
Dobson,A. S.,,,,,,,,,2015,Girls’ ‘Pain Memes’ on YouTube: The Production of Pain and Femininity in a Digital Network,YouTube,,Book chapter,,,Ashgate ,ISBN 9780367599690,Farnham,1,,,https://www-taylorfrancis-com.ezp.lib.cam.ac.uk/chapters/edit/10.4324/9781315545998-16/girls-pain-memes-youtube-production-pain-femininity-digital-network-amy-shields-dobson?context=ubx&refId=fa88805e-272b-455a-b2a7-d48e3c6bc47c,Feminism,Gender,Pain,
Gries,Laurie E. ,,,,,,,,,2015,Still Life with Rhetoric: A New Materialist Approach for Visual Rhetorics,,,Book,,,University Press of Colorado,,,,,,https://muse.jhu.edu/book/38617,Art,Aesthetics,Rhetoric,
Wiggins,Bradley E.,Bowers,G Bret,,,,,,,2015,Memes as Genre: A Structurational Analysis of the Memescape,,,Article (Journal),,,New Media & Society,,,17,11,1886–1906,https://doi.org/10.1177/1461444814535194.,Art,Aesthetics,Genres,
Irvine,Martin,,,,,,,,,2015,"Remix and the Dialogic Engine of Culture: A Model for Generative Combinatoriality
",,,Book Chapter,The Routledge Companion to Remix Studies,"Eduardo Navas, Owen Gallagher, Xtine Burrough",Routledge,,New York,,,15-41,,Art,Aesthetics,Remix culture,
Sonvilla-Weiss,Stefan,,,,,,,,,2015,"Good Artists Copy; Great Artists Steal: Reflections on Cut-Copy-Paste Culture
",,,Book,The Routledge Companion to Remix Studies,"Eduardo Navas, Owen Gallagher, Xtine Burrough",Routledge,,New York,,,54-63,,Art,Aesthetics,Remix culture,
Applegate,Matt,Cohen,Jamie,,,,,,,2017,"Communicating Graphically: Mimesis, Visual Language, and Commodification as Culture",,,Article (Journal),,,Cultural Politics,,,13,1,81–100,https://doi.org/10.1215/17432197-3755204.,Art,Aesthetics,,
Breheny,Caitlin,,,,,,,,,2017,“By Any Memes Necessary”: Exploring the Intersectional Politics of Feminist Memes on Instagram,Instagram,,MA Dissertation,,,"MA Dissertation, University of Uppsala",,,,,,,Feminism,Gender,Politics,Identity
Boudana,Sandrine,Frosh,Paul,Cohen,Akiba A.,,,,,2017,Reviving icons to death: when historic photographs become digital memes,,,Article (Journal),,,"Media, Culture & Society",,,39,8,1210-1230,https://doi.org/10.1177/0163443717690818,Art,Aesthetics,Photography,
Johnson,Mo,,,,,,,,,2017,By Any Memes Necessary: This Art Exhibit Takes Feminist Internet Culture From URL To IRL,Instagram,,Article (Digital Magazine),,,Bust,,,,,,https://bust.com/arts/19045-meme-art-exhibit.html,Art,Feminism,Gender,
Voigts,Eckhart,,,,,,,,,2017,"Memes and Recombinant Appropriation: Remix, Mashup, Parody
",,,Book Chapter,The Oxford Handbook of Adaptation Studies,Thomas M. Leitch,Oxford University Press,,New York,,,286-302,,Art,Aesthetics,Remix culture,
Voigts-Virchow,Eckhart,,,,,,,,,2017,"‘Memes, GIFs, and Remix Culture: Compact Appropriation in Everyday Digital Life’.
",,,Book Chapter,The Routledge Companion to Adaptation,"Dennis R. Cutchins, Katja Krebs, Eckart Voigts-Virchow",Routledge,,New York,,,390-403,,Art,Aesthetics,Remix culture,GIFs
Brantner,Cornelia,Lobinger,Katharina,Stehling,Miriam,,,,,2019,Memes against Sexism? A Multi-Method Analysis of the Feminist Protest Hashtag #distractinglysexy and Its Resonance in the Mainstream News Media,,,Article (Journal),,,Convergence,,,26,3,,https://doi.org/10.1177/1354856519827804,Feminism,Gender,Protest,Resistance
Hardesty,Robby,Linz,Jess,Secor,Anna J.,,,,,2019,Walter Benja-Memes,,,Article (Journal),,,GeoHumanities,,,5,2,496-513,https://doi.org/10.1080/2373566X.2019.1624188,Art,Aesthetics,Walter Benjamin,
Aharoni,Tali,,,,,,,,,2019,When High and Pop Culture (Re)Mix: An Inquiry into the Memetic Transformations of Artwork,,,Article (Journal),,,New Media & Society,,,21,10,2283–2304,https://doi.org/10.1177/1461444819845917.,Art,Aesthetics,Remix culture,
Waters,Angela,,,,,,,,,2019,"This Insider Meme Account Mercilessly Trolls the Art World: Artists, Collectors and Especially Gallery Interns Are Not Safe from the Satire of @jerrygogosian",,,Article (Digital Magazine),,,Sleek-Mag,,,,,,https://www.sleek-mag.com/article/jerry-gogosian/,Art,,,
Manovich,Lev,,,,,,,,,2020,Cultural Analytics,,,Book,,,MIT Press,,"Cambridge, Massachusetts",,,,,Art,Aesthetics,,
Schonig,Jordan,,,,,,,,,2020,"""Liking"" as Creating: On Aesthetic Category Memes",,,Article (Journal),,,New Media & Society ,,,22,1,26-48,https://doi.org/10.1177/1461444819855727.,Art,Aesthetics,,
Scavnicky,Ryan,,,,,,,,,2020,Memes Memes the Relatable Fruit,,,,,,"Pidgin, Princeton University School of Architecture",,,26,,,,Architecture,,,
Gerges,Merray,,,,,,,,,2016,GothShakira: High Priestess of Dank Feminist Memery,Instagram,,Interview,,,Canadian Art,,,,,,https://canadianart.ca/interviews/gothshakira-intersectional-feminist-memes/,Feminism,,,
Harlow,Summer,Rowlett,Jerrica Ty,Huse,Laura-Kate,,,,,2018,"""Kim Davis be like  … "": a feminist critique of gender humor in online political memes",,,Article (Journal),,,"Information, Communication & Society ",,,23,7,1057-73,,Feminism,Politics,,
Hockin-Boyers,Hester,Pope,Stacey,Kimberly,Jamie,,,,,2020,#gainingweightiscool: the use of transformation photos on Instagram among female weightlifters in recovery from eating disorders,Instagram,,Article (Journal),,,"Qualitative Research in Sport, Exercise and Health",,,13,1,94-112,https://doi.org/10.1080/2159676X.2020.1836511,Feminism,,,
Smith,Christopher,,,,,,,,,2019,Weaponized iconoclasm in Internet memes featuring the expression ‘Fake News',,,Article (Journal),,,Discourse & Communication,,,13,3,303-19,https://doi.org/10.1177/1750481319835639,Linguistics,Semiotics,Trolling and antagonism,
Kanai,Akane,,,,,,,,,2016,"Sociality and Classification: Reading Gender, Race, and Class in a Humorous Meme",,,Article (Journal),,,Social Media + Society,,,4,,,https://doi.org/10.1177/2056305116672884,Feminism,Gender,Class,Identity
Lagerwey,Jorie,Nygaard,Taylor,,,,,,,2020,Tiger King’s Meme-Ification of White Grievance and the Normalization of Misogyny,,,Article (Journal),,,"Communication, Culture and Critique",,,,,,https://doi.org/10/ghp32v,Feminism,Gender,Misogyny,White Grievance
Lind,Rebecca Ann,,,,,,,,,2019,"Race/Gender/Class/Media: Considering Diversity across Audiences, Content and Producers",,,Book,,,Routledge,,"Abingdon, Oxon",,,,,Feminism,Gender,Race,Class
Massanari,Adrienne,,,,,,,,,2019,“Come for the Period Comics. Stay for the Cultural Awareness”: Reclaiming the Troll Identity through Feminist Humor on Reddit’s /r/TrollXChromosomes,Reddit,,Article (Journal),,,Feminist Media Studies,,,19,1,19-37,https://doi.org/10.1080/14680777.2017.1414863,Feminism,Gender,Trolling and antagonism,
Massanari,Adrienne,Chess,Shira,,,,,,,2018,Attack of the 50-foot social justice warrior: The discursive construction of SJW memes as monstrous feminine,,,Article (Journal),,,Feminist Media Studies,,,18,4,525-42,https://doi.org/10.1080/14680777.2018.1447333,Feminism,Gender,Social Justice Warrior,Politics
Merrill,Lisa,,,,,,,,,1988,Feminist Humour: Rebellious and Self-affirming,,,Article (Journal),,,Women's Studies,,,15,4,271-80,https://doi.org/10.1080/00497878.1988.9978732,Feminism,Gender,Protest,Resistance
Miltner,Kate,,,,,,,,,2014,"“There’s No Place for Lulz on LOLCats”: The Role of Genre, Gender, and Group Identity in the Interpretation and Enjoyment of an Internet Meme",,,Article (Journal),,,First Monday,,,19,8,,https://doi.org/10.5210/fm.v19i8.5391,Feminism,Gender,LOLCats,Identity
Negra,Diane,Leyda,Julia,,,,,,,2020,Querying ‘Karen’: The Rise of the Angry White Woman,,,Article (Journal),,,European Journal of Cultural Studies,,,,,,https://doi.org/10/gg8t8r,Feminism,Gender,Karen,
Peck,Andrew,Good,Katie Day,,,,,,,2020,When Paper Goes Viral: Handmade Signs as Vernacular Materiality in Digital Space,,,Article (Journal),,,International Journal of Communication,,,14,23,,https://ijoc.org/index.php/ijoc/article/view/10965,Feminism,Gender,Analog memes,
Rentschler,Carrie,Thrift,Samantha C.,,,,,,,2015,Doing Feminism in the Network: Networked Laughter and the ‘Binders Full of Women’ Meme,,,Article (Journal),,,Feminist Theory,,,16,3,329-59,https://doi.org/10/f7z3wh,Feminism,Gender,,
Retallack,Hanna,Ringrose,Jessica,Lawrence,Emilie,,,,,2016,“Fuck Your Body Image”: Teen Girls’ Twitter and Instagram Feminism in and Around School,Instagram,,Book Chapter,Learning Bodies,"Julia Coffey, Shelley Budgeon, Helen Cahil",Springer,,Singapore,,,85-103,https://doi.org/10.1007/978-[national-id]-6_6,Feminism,Gender,Body image,
Shifman,Limor,Lemish,Dafna,,,,,,,2011,“Mars and Venus” in Virtual Space: Post-Feminist Humor and the Internet,,,Article (Journal),,,Critical Studies in Media Communication,,,28,3,253-73,https://doi.org/10.1080/15295036.2010.522589,Feminism,Gender,Post-feminism,
Ask,Kristine,Abidin,Crystal,,,,,,,2018,‘My Life Is a Mess: Self-Deprecating Relatability and Collective Identities in the Memification of Student Issues,,,Article (Journal),,,"Information, Communication & Society ",,,21,6,834-50,https://doi.org/10.1080/1369118X.2018.1437204,Identity,Students,Self deprecating,
Boxman-Shabtai,Lillian,Shifman,Limor,,,,,,,2015,When Ethnic Humour Goes Digital,,,Article (Journal),,,New Media & Society,,,17,4,520-39,https://doi.org/10.1177/1461444813506972,Identity,Ethnic humour,,
Burton,Julian,,,,,,,,,2019,"Look at Us, We Have Anxiety: Youth, Memes, and the Power of Online Cultural Politic",,,Article (Journal),,,Journal of Childhood Studies,,,,,3-17,https://doi.org/10/gf8762,Identity,Youth,Mental health,
DeCook,Julia R.,,,,,,,,,2018,Memes and symbolic violence: #proudboys and the use of memes for propaganda and the construction of collective identity,,,Article (Journal),,,"Learning, Media and Technology",,,43,4,485-504,https://doi.org/10.1080/17439884.2018.1544149,Identity,Far-right,Propoganda,Rhetoric
Denisova,Anastasia,,,,,,,,,2020,"Internet Memes and Society: Social Cultural, and Political Contexts",,,Book,,,Routledge,,New York,,,,https://doi.org/10.4324/9780429469404,Identity,Memes as Capital,,
Dundes,Alan,,,,,,,,,1987,Cracking Jokes: Studies of Sick Humor Cycles & Stereotypes,,,Book,,,Ten Speed Press,,"Berkeley, California",,,,,Identity,Sick humour,,
Eschler,Jordan,Menking,Amanda,,,,,,,2018,"""No Prejudice Here”: Examining Social Identity Work in Starter Pack Memes",,,Article (Journal),,,Social Media + Society ,,,4,2,,https://doi.org/10.1177/2056305118768811,Identity,Memes as Capital,Starter pack,
Frazer,Ryan,Carlson,Bronwyn,,,,,,,2017,Indigenous Memes and the Invention of a People,,,Article (Journal),,,Social Media + Society,,,3,4,,https://doi.org/10.1177/2056305117738993,Identity,Indigenous,Politics,
Gal,Noam,Shifman,Limor,Kampf,Zohar,,,,,2016,“It Gets Better”: Internet Memes and the Construction of Collective Identity,,,Article (Journal),,,New Media & Society,,,18,8,1698-1714,https://doi.org/10.1177/1461444814568784,Identity,Mental health,LGBTQ+,
Ging,Debbie,Garvey,Sarah,,,,,,,2018,“Written in These Scars Are the Stories I Can’t Explain”: A Content Analysis of pro-Ana and Thinspiration Image Sharing on Instagram,Instagram,,Article (Journal),,,New Media & Society,,,20,3,1181-1200,https://doi.org/10.1177/1461444816687288,Identity,Mental health,Pro-ana,
Guenther,Lars,Ruhmann,Georg,Bischoff,Jenny,Penzel,Tessa,Weber,Antonia,2020,Strategic Framing and Social Media Engagement: Analyzing Memes Posted by the German Identitarian Movement on Facebook,Facebook,Germany,Article (Journal),,,Social Media + Society,,,6,1,,https://doi.org/10.1177/2056305119898777,Identity,,,
Hakoköngäs,Eemeli,Malmesvaara,Otto,Sakki,Inari,,,,,2020,Persuasion through bitter humor: Multimodal discourse analysis of rhetoric in internet memes of two far-right groups in Finland,,Finland,Article (Journal),,,Social Media + Society,,,,,1-11,https://doi.org/10.1177/2056305120921575,Identity,Far-right,Rhetoric,Politics
Harvie,David,Milburn,Keri,,,,,,,2018,"On the Uses of Fairy Dust: Contagion, Sorcery and the Crafting of Other Worlds",,,Article (Journal),,,Culture and Organization,,,24,3,179-95,https://doi.org/10/gf8wfx,Identity,Mimetics,Capitalism,
Jiang,Yaqian,Vásquez,Camilla,,,,,,,2019,Exploring Local Meaning-Making Resources: A Case Study of a Popular Chinese Internet Meme (Biaoqingbao),,China,Article (Journal),,,Internet Pragmatics,,,3,2,260-82,https://doi.org/10/ggdjxs,Identity,Meaning-making,,
Literat,Loana,Kligler-Vilenchik,Neta,,,,,,,2019,Youth Collective Political Expression on Social Media: The Role of Affordances and Memetic Dimensions for Voicing Political Views’,,,Article (Journal),,,New Media & Society ,,,21,9,1988-2009,https://doi.org/10.1177/1461444819837571,Identity,Memes as Capital,Politics,
Oakley,Abigail,,,,,,,,,2016,Disturbing Hegemonic Discourse: Nonbinary Gender and Sexual Orientation Labeling on Tumblr,Tumblr,,Article (Journal),,,Social Media + Society,,,2,3,,https://doi.org/10.1177/2056305116664217,Identity,Feminism,Gender,
Penney,Joel,,,,,,,,,2019,‘It’s So Hard Not to Be Funny in This Situation’: Memes and Humor in U.S. Youth Online Political Expression.,,US,Article (Journal),,,Television & New Media,,,,,,https://doi.org/10/ggcvgd,Identity,Rhetoric,Politics,
Perreault,Gregory,Ferrucci,Patrick,,,,,,,2019,"Punishing Brady, redeeming Brady: a fantasy theme analysis of memes from the 2015 Deflategate controversy",,,Article (Journal),,,Atlantic Journal of Communication,,,27,3,153-68,https://doi.org/10.1080/15456870.2019.1610761,Identity,,,
Procházka,Ondřej,,,,,,,,,2019,Chronotopic Representations as an Effect of Individuation: The Case of the European Migrant Crisis,,Europe,Article (Journal),,,Language in Society,,,,,1-27,https://doi.org/10/ggc3qp,Identity,Migration,,
Procházka,Ondřej,,,,,,,,,2018,A Chronotopic Approach to Identity Performance in a Facebook Meme Page,Facebook,,Article (Journal),,,"Discourse, Context & Media ",,,25,,78-87,https://doi.org/10/gf8wg5,Identity,,,
Sobande,Francesca,,,,,,,,,2019,"Memes, Digital Remix Culture and (Re)Mediating British Politics and Public Life",,UK,Article (Journal),,,IPPR Progressive Review,,,26,2,151-60,https://doi.org/10.1111/newe.12155,Identity,Politics,Remix culture,
Tiidenberg,Katrin,Whelan,Andrew,,,,,,,2017,Sick Bunnies and Pocket Dumps: ‘Not-Selfies’ and the Genre of Self-Representation,,,Article (Journal),,,Popular Communication,,,15,2,141-53, https://doi.org/10/ggbs47,Identity,Selfies,Genres,
Tuters,Marc,Hagen,Sal,,,,,,,2020,(((They))) Rule: Memetic Antagonism and Nebulous Othering on 4chan,4chan,,Article (Journal),,,New Media & Society,,,22,12,2218-37,https://doi.org/10.1177/1461444819888746,Identity,Trolling and antagonism,,
Varis,Piia,Blommaert,Jan,,,,,,,2015,"Conviviality and Collectives on Social Media: Virality, Memes, and New Social Structures",,,Article (Journal),,,Multilingual Margins: A Journal of Multilingualism from the Periphery,,,2,1,31-45,https://doi.org/10/ggff7p,Identity,Virality,,
Wiggins,Bradley E.,,,,,,,,,2020,Boogaloo and Civil War 2: Memetic Antagonism in Expressions of Covert Activism’,,US,Article (Journal),,,New Media & Society,,,,,,https://doi.org/10.1177/1461444820945317,Identity,Trolling and antagonism,Politics,
Williams,Amanda,Oliver,Clio,Aumer,Katherine,Meyers,Chanel,,,2016,Racial microaggressions and perceptions of internet memes,,,Article (Journal),,,Computers in Human Behaviour,,,63,,424-34,http://dx.doi.org/10.1016/j.chb.2016.05.067,Identity,Race,,
Yus,Francisco,,,,,,,,,2018,Identity-Related Issues in Meme Communication,,,Article (Journal),,,Internet Pragmatics,,,1,1,113-33,https://doi.org/10/gf8wff,Identity,,,
Bourlai,E.,Herring,S.,,,,,,,2014,"Multimodal Communication on Tumblr: “ I Have So Many Feels !""",Tumblr,,Conference Proceedings,,,Proceedings of the 2014 ACM Conference on Web Scienc,,,,,171-75,https://doi.org/10.1145/2615569.2615697,Linguistics,Semiotics,,
Cannizzaro,Sara,,,,,,,,,2016,Internet Memes as Internet Signs: A Semiotic View of Digital Culture,,,Article (Journal),,,Sign Systems Studies,,,44,4,562,https://doi.org/10.12697/SSS.2016.44.4.05,Linguistics,Semiotics,,
Davison,Patrick,,,,,,,,,2012,The Language of Internet Memes,,,Book Chapter,The Social Media Reader,Michael Mandiberg,New York University Press,,New York,,,120-34,,Linguistics,Semiotics,,
Diedrichsen,Elke,,,,,,,,,2013,"Constructions as Memes–Interactional Function as Cultural Convention beyond the Words.' In Beyond Words : Content, Context, and Inference, edited by Frank Liedtke and Cornelia Schulze, ",,,Book Chapter,,,Mouton Series on Pragmatics,,Boston,,,283-305,,Linguistics,Semiotics,,
Diedrichsen,Elke,,,,,,,,,2018,Cognitive Mechanisms and Emergent Grammatical Features in Internet Memes,,,Article (Journal),,,Linguistics Beyond and Within,,,4,,22-37,,Linguistics,Semiotics,,
Diedrichsen,Elke,,,,,,,,,2019,On the Interaction of Core and Emergent Common Ground in Internet Memes,,,Article (Journal),,,Internet Pragmatics,,,3,2,223-59,https://doi.org/10.1075/ip.00033.die,Linguistics,Semiotics,,
Fomin,Ivan,,,,,,,,,2019,"Memes, Genes, and Signs: Semiotics in the Conceptual Interface of Evolutionary Biology and Memetics",,,Article (Journal),,,Semiotica,,,230,,327-40,https://doi.org/10/gf8wjr,Linguistics,Semiotics,,
Huntington,Heidi E.,,,,,,,,,2013,Subversive Memes: Internet Memes as a Form of Visual Rhetoric,,,Article (Journal),,,AoIR Selected Papers of Internet Research,,,,,,https://spir.aoir.org/ojs/index.php/spir/article/view/8886,Linguistics,Semiotics,Rhetoric,
Katz,Yuval,Shifman,Limor,,,,,,,2017,Making Sense? The Structure and Meanings of Digital Memetic Nonsense,,,Article (Journal),,,"Information, Communication & Society ",,,20,6,825-42,https://doi.org/10.1080/1369118X.2017.1291702,Linguistics,Semiotics,,
Kilpinen,Erkki,,,,,,,,,2008,Memes versus Signs: On the Use of Meaning Concepts about Nature and Culture,,,Article (Journal),,,Semiotica,,,171,,215-237,https://doi.org/10/bpdw2f,Linguistics,Semiotics,,
Leskovec,Jure,Backstorm,Lars,Kleinberg,Jon,,,,,2009,Meme-Tracking and the Dynamics of the News Cycle,,,Conference Proceedings,,,Proceedings of the 15th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,New York,,,497-506,https://doi.org/10/dp59g8,Linguistics,Semiotics,,
Matley,David,,,,,,,,,2018,"‘This Is NOT a #humblebrag, This Is Just a #brag’: The Pragmatics of Self-Praise, Hashtags and Politeness in Instagram Posts",Instagram,,Article (Journal),,,"Discourse, Context & Media ",,,22,,30-8,https://doi.org/10/gdcbbq,Linguistics,Semiotics,Memes as Capital,Hashtags
Nissenbaum,Asaf,Shifman ,Limor,,,,,,,2018,Meme Templates as Expressive Repertoires in a Globalizing World: A Cross-Linguistic Study,,,Article (Journal),,,Journal of Computer-Mediated Communication,,,23,5,294-310,https://doi.org/10.1093/jcmc/zmy016,Linguistics,Semiotics,Templates,
Seta,Gabriele De,,,,,,,,,2016,Neither Meme nor Viral: The Circulationist Semiotics of Vernacular Content,,,Article (Journal),,,Lexia: Rivista Di Semiotica,,,,,,https://doi.org/10.4399/978882550315926,Linguistics,Semiotics,,
West,Joel,,,,,,,,,2020,"The Selfish Meme: Dawkins, Peirce, Freud",,,Article (Journal),,,Semiotica,,,,,,https://doi.org/10/ghgchn,Linguistics,Semiotics,,
Yus,Francisco,,,,,,,,,2019,Multimodality in Memes: A Cyberpragmatic Approach,,,Book Chapter,Analyzing Digital Discourse: New Insights and Future Directions,"Patricia Bou-Franch, Pilar Garcés-Conejos Blitvich",Springer International Publishing,,,,,205-31,https://doi.org/10.1007/978-3-319-92663-6_4,Linguistics,Semiotics,,
Yus,Francisco,,,,,,,,,2018,Positive Non-Humorous Effects of Humor on the Internet,,,Book Chapter,The Dynamics of Interactional Humor: Creating and negotiating humor in everyday encounters,"Villy Tsakona, Jan Chovane",John Benjamins Publishing Company,,,,,283-304,https://doi.org/10.1075/thr.7,Linguistics,Semiotics,,
Yus,Francisco,,,,,,,,,2019,Pragmatics of Humour in Memes in Spanish,,,Article (Journal),,,Spanish in Context,,,18,1,113-35,https://doi.org/10.1075/sic.00070.yus,Linguistics,Semiotics,,
Benaim,Mickael,,,,,,,,,2018,From Symbolic Values to Symbolic Innovation: Internet-Memes and Innovation,,,Article (Journal),,,Research Policy,,,47,5,901-10,https://doi.org/10/gdn35z,Memes as Capital,,,
Brodie,Richard,,,,,,,,,2009,Virus of the Mind: The New Science of the Meme,,,Book,,,Hay House,,,,,,,Memes as Capital,,,
Brubaker,Pamela Jo,Church,Scott Haden,Hansen,Jared,Pelham,Steven,Ostler,Alison,2018,One Does Not Simply Meme about Organizations: Exploring the Content Creation Strategies of User-Generated Memes on Imgur,Imgur,,Article (Journal),,,Public Relations Review,,,44,5,741-51,https://doi.org/10/gf8wfw,Memes as Capital,,,
Castella,Tom De,Brown,Virginia,,,,,,,2011,Trolling: Who Does It and Why?,,,Article (News),,,BBC,,,,,,https://www.bbc.com/news/magazine-14898564,Memes as Capital,Trolling and antagonism,,
Couldry,Nick,Mejias,Ulises Ali,,,,,,,2019,The Costs of Connection: How Data Is Colonizing Human Life and Appropriating It for Capitalism,,,Book,,,Stanford University Press,,"Stanford, California",,,,,Memes as Capital,Capitalism,,
Jensen,Minna S.,Neumayer,Christina,Rossi,Luca,,,,,2020,“Brussels Will Land on Its Feet like a Cat”: Motivations for Memefying #Brusselslockdown,,Europe,Article (Journal),,,"Information, Communication & Society",,,23,1,59-75,https://doi.org/10.1080/1369118X.2018.1486866,Memes as Capital,,,
Literat,Loana,Van Den Berg,Sarah,,,,,,,2019,"Buy Memes Low, Sell Memes High: Vernacular Criticism and Collective Negotiations of Value on Reddit’s MemeEconomy",Reddit,,Article (Journal),,,"Information, Communication & Society",,,22,2,232-49,https://doi.org/10.1080/1369118X.2017.1366540,Memes as Capital,Rhetoric,,
Marciszewski,Mark,,,,,,,,,2020,The Problem of Modern Monetization of Memes: How Copyright Law Can Give Protection to Meme Creators,,,Article (Journal),,,"Pace Intellectual Property, Sports & Entertainment Law Forum",,,9,61,,,Memes as Capital,Copyright,Law,
Matalon,Lee J.,,,,,,,,,2019,Modern Problems Require Modern Solutions: Internet Memes and Copyright,,,Article (Journal),,,Texas Law Review,,,98,405,,,Memes as Capital,Copyright,Law,
Mielczarek,Natalia,Hopkins,W. Wat,,,,,,,2020,"Copyright, Transformativeness, and Protection for Internet Memes",,,Article (Journal),,,Journalism & Mass Communicaton Quarterly,,,98,1,37-58,https://doi.org/10/ghcnfh,Memes as Capital,Copyright,Law,
Milner,Ryan M.,,,,,,,,,2016,The World Made Meme: Public Conversations and Participatory Media,,,Book,,,MIT Press,,"Cambridge, MA",,,,,Memes as Capital,,,
Nissenbaum,Asaf,Shifman,Limor,,,,,,,2017,Internet Memes as Contested Cultural Capital: The Case of 4chan’s /b/ Board,4chan,,Article (Journal),,,New Media & Society,,,19,4,483-501,https://doi.org/10.1177/1461444815609313,Memes as Capital,,,
Paßmann,Johannes,Schubert,Cornelius,,,,,,,2020,Liking as Taste Making: Social Media Practices as Generators of Aesthetic Valuation and Distinction,,,Article (Journal),,,New Media & Society,,,,,,https://doi.org/10.1177/146144482093945,Memes as Capital,,,
Phillips,Whitney,Milner,Ryan M.,,,,,,,2017,"The Ambivalent Internet: Mischief, Oddity, and Antagonism Online",,,Book,,,Polity ,,"Cambridge, UK",,,,,Memes as Capital,Trolling and antagonism,,
Yang,Guobin,Jiang,Min,,,,,,,2015,The Networked Practice of Online Political Satire in China: Between Ritual and Resistance,,China,Article (Journal),,,International Communication Gazette,,,77,3,215-31,https://doi.org/10.1177/1748048514568757,Memes as Capital,Resistance,Protest,